fighter,current_elo,last_fight_date,total_fights
Phil Davis,1668.5458780748604,2015-01-24,11
BJ Penn,1350.0063266436093,2019-05-11,10
Frankie Edgar,1526.7828660698665,2022-11-12,22
Terry Etim,1423.5936835391801,2013-02-16,4
Rafael Dos Anjos,1589.8927756652813,2024-10-26,32
Kendall Grove,1397.6696220391013,2011-05-28,4
Mark Munoz,1524.6560156652467,2015-05-16,12
Anderson Silva,1478.5690305141836,2020-10-31,14
Demian Maia,1646.724348935253,2021-06-12,26
DaMarques Johnson,1378.4474192081352,2012-09-29,8
Brad Blackburn,1440.0,2010-04-10,1
Matt Hughes,1463.5442702023854,2011-09-24,4
Renzo Gracie,1440.0,2010-04-10,1
Jon Madsen,1555.441597695069,2011-03-26,4
Mostapha Al-Turk,1452.0,2010-04-10,1
Paul Kelly,1495.7285699822567,2011-02-05,4
Matt Veach,1440.0,2010-04-10,1
Marcus Davis,1440.428764673491,2011-01-01,3
Jonathan Goulet,1440.0,2010-05-08,1
Patrick Cote,1567.3218683573446,2017-04-08,12
Alan Belcher,1555.8920535439083,2013-04-27,5
Sam Stout,1355.7575879101137,2015-08-23,12
Jeremy Stephens,1438.2881519447426,2025-05-03,26
Tom Lawlor,1560.354255537902,2016-03-05,8
Joe Doerksen,1457.900581675964,2010-12-11,3
Josh Koscheck,1381.5843400769559,2015-03-21,9
Paul Daley,1452.0,2010-05-08,1
Lyoto Machida,1648.0433963192993,2018-05-12,16
Mauricio Rua,1423.4318519049912,2023-01-21,19
TJ Grant,1728.7269011590224,2013-05-25,8
Johny Hendricks,1525.6628203821926,2017-11-04,19
Kevin Ferguson,1440.0,2010-05-08,1
Matt Mitrione,1559.5143817325597,2016-01-17,13
Yoshiyuki Yoshida,1452.0,2010-05-08,1
Mike Guymon,1420.413911087317,2011-01-22,3
Jason MacDonald,1395.2060896656562,2012-05-15,4
John Salter,1481.9274446479353,2010-08-28,2
Joey Beltran,1384.175790250841,2013-10-09,8
Tim Hague,1417.0288843922096,2011-01-22,2
Rampage Jackson,1525.898738540368,2015-04-25,7
Rashad Evans,1455.1761651308796,2018-06-09,12
Michael Bisping,1610.653050711361,2017-11-25,18
Dan Miller,1420.3376653244409,2015-07-12,8
Todd Duffee,1503.9478263052195,2015-07-15,4
Mike Russow,1506.8581142390897,2013-01-26,5
Rogerio Nogueira,1484.4929849673695,2020-07-25,12
Diego Sanchez,1549.7331628755323,2020-09-26,19
John Hathaway,1542.9589330645426,2014-03-01,6
Amir Sadollah,1418.3236125970254,2014-09-20,7
Dong Hyun Kim,1629.265330427825,2017-06-17,14
Efrain Escudero,1439.9221461090694,2016-04-23,9
Dan Lauzon,1452.0,2010-05-29,1
Melvin Guillard,1527.6913093525534,2014-03-08,11
Waylon Lowe,1486.3547504980247,2011-03-26,4
Luiz Cane,1427.1865800520652,2012-10-13,4
Cyrille Diabate,1440.8342780451233,2014-03-08,8
Aaron Riley,1449.7144643574284,2013-07-27,3
Joe Brammer,1452.0,2010-05-29,1
Jesse Forbes,1440.0,2010-05-29,1
Ryan Jensen,1429.740158559383,2011-04-30,3
Tyson Griffin,1395.2009358117089,2011-10-29,5
Evan Dunham,1469.617069164088,2020-06-06,17
Carlos Condit,1520.1380872045806,2021-07-10,17
Rory MacDonald,1690.2362227262565,2016-06-18,12
Ben Rothwell,1520.571060146663,2021-11-13,16
Gilbert Yvel,1414.5654696041572,2010-10-23,2
Paulo Thiago,1327.2169958008985,2014-09-13,9
Martin Kampmann,1549.1603613345726,2013-08-28,8
Mirko Cro Cop,1494.288125616097,2015-04-11,5
Pat Barry,1407.2227470306054,2013-12-06,9
Chuck Liddell,1440.0,2010-06-12,1
Rich Franklin,1479.861579939001,2012-11-10,4
Mac Danzig,1388.2698740346987,2013-12-14,7
Matt Wiman,1414.5843060415364,2020-12-05,10
David Loiseau,1429.740158559383,2010-06-12,1
Mike Pyle,1430.1128286903188,2018-03-03,16
Jesse Lennox,1440.0,2010-06-12,1
Ricardo Funch,1362.5170321557605,2012-06-22,3
Claude Patrick,1615.2010857989023,2011-12-10,4
James Wilks,1501.657202345508,2010-10-16,2
Peter Sobotta,1506.9214955094956,2020-07-25,9
Chris Leben,1388.710515411501,2013-12-28,8
Aaron Simpson,1516.2044393365056,2012-10-05,8
Spencer Fisher,1366.2366003654752,2012-06-22,5
Jamie Yager,1440.0,2010-06-19,1
Rich Attonito,1513.5945852561879,2011-12-10,5
John Gunderson,1493.4104263791678,2010-09-15,2
Mark Holst,1400.23696702604,2010-10-16,2
Brad Tavares,1445.7797032098802,2026-03-14,28
Seth Baczynski,1395.8714793353913,2015-04-11,11
Josh Bryant,1440.0,2010-06-19,1
Kyle Noke,1439.5324846758037,2016-11-26,12
Chris Camozzi,1460.274551112109,2017-05-28,19
James Hammortree,1452.0,2010-06-19,1
Keith Jardine,1452.0,2010-06-19,1
Matt Hamill,1477.931318768923,2013-10-09,6
James McSweeney,1390.259841440617,2010-10-16,2
Travis Browne,1496.210195144287,2017-07-08,16
Court McGee,1460.0587396011028,2025-06-14,24
Kris McCray,1365.4225086759445,2011-03-26,3
Chris Lytle,1565.3109220816216,2011-08-14,4
Forrest Petz,1405.0886452998502,2010-09-15,2
Yoshihiro Akiyama,1424.0332881451434,2015-11-28,6
Brock Lesnar,1438.9384406646552,2011-12-30,3
Goran Reljic,1407.3810076112177,2010-11-13,2
David Branch,1491.978637699994,2019-03-30,9
Krzysztof Soszynski,1475.4796550889716,2011-12-10,4
Stephan Bonnar,1615.8807926967652,2012-10-13,4
George Sotiropoulos,1389.9671627952243,2013-10-19,6
Chris Tuchscherer,1388.4885444400834,2011-02-26,2
Karlos Vemola,1408.2467105223677,2013-06-08,6
Seth Petruzelli,1383.207245654441,2010-11-13,2
Ricardo Romero,1429.540613089219,2011-09-24,3
Rob Kimmons,1426.4270899831483,2011-03-03,3
Steve Steinbeiss,1452.0,2010-08-01,1
Charles Oliveira,1983.3985353901787,2026-03-07,36
Brian Stann,1495.5279024013878,2013-03-02,7
Mike Massenzio,1366.1204449205459,2012-05-05,5
Igor Pokrajac,1398.315434536796,2016-04-10,10
Jake Ellenberger,1395.2451762319986,2018-08-25,19
Thiago Alves,1406.374815040019,2019-12-07,15
Chael Sonnen,1545.1616250775503,2013-11-16,7
Dustin Hazelett,1387.197250483231,2010-12-11,2
Todd Brown,1400.771238590642,2011-03-03,2
Tim Boetsch,1534.2785371667665,2019-03-09,20
Christian Morecraft,1393.2321766036332,2012-01-20,4
Dennis Hallman,1600.824462529547,2011-12-10,4
Randy Couture,1473.2843726796914,2011-04-30,2
James Toney,1440.0,2010-08-28,1
Gray Maynard,1441.506943014169,2018-10-06,11
Joe Lauzon,1513.1094404309756,2019-10-18,20
Gabe Ruediger,1383.4987941541913,2011-02-05,2
Amilcar Alves,1405.706573272426,2011-01-22,2
Cole Miller,1421.028624393292,2016-12-17,12
Yves Edwards,1387.9458707774097,2014-11-22,10
Nate Marquardt,1456.1091216229784,2017-11-11,14
Rafael Natal,1485.2700245629374,2017-07-22,16
TJ Waldburger,1505.1812298039667,2014-02-22,8
David Mitchell,1415.8348522957615,2013-10-09,5
Kyle Kingsbury,1429.0757914228845,2014-07-26,7
Brian Foster,1586.5751067583278,2010-11-20,2
Ryan Bader,1765.0833640568476,2016-11-19,16
Matt Serra,1458.8252904265,2010-09-25,1
Sean Sherk,1539.716895406389,2010-09-25,1
CB Dollaway,1493.8905581304818,2018-09-15,14
Thiago Tavares,1565.6772557519635,2016-07-08,10
Pat Audinwood,1400.2078731524937,2010-12-11,2
Steve Lopez,1457.8440951356297,2010-09-25,1
Mark Hunt,1525.0048108474361,2018-12-01,16
Sean McCorkle,1420.9190665043307,2011-03-26,3
Paul Sass,1552.1875894911736,2013-02-16,5
Curt Warburton,1439.9862141274054,2011-06-26,3
Fabio Maldonado,1480.8226007976361,2015-11-07,11
Rob Broughton,1469.793528285049,2011-11-05,3
Vinicius Queiroz,1440.0,2010-10-16,1
Cain Velasquez,1599.694508901255,2019-02-17,9
Tito Ortiz,1369.896411391858,2012-07-07,5
Jake Shields,1543.2065095377045,2014-03-15,7
Paul Taylor,1516.7843104394196,2011-02-05,2
Dongi Yang,1527.5263349871093,2015-11-28,5
Carlos Eduardo Rocha,1473.5505915567285,2012-06-08,3
Alexandre Ferreira,1436.573698461822,2010-11-13,1
Pascal Krauss,1475.5083554710395,2013-08-31,4
Mark Scanlon,1452.0,2010-11-13,1
Maiquel Falcao,1562.676313114785,2010-11-20,1
Karo Parisyan,1447.1176547726477,2010-11-20,1
Mike Lullo,1400.2078731524937,2011-09-17,2
Edson Barboza,1514.4807293861895,2025-12-06,32
TJ O'Brien,1394.6826985515224,2011-08-14,2
Jonathan Brookins,1464.802831767589,2012-12-15,5
Michael Johnson,1546.5201552883577,2026-03-07,32
Nam Phan,1380.371823987306,2014-03-01,8
Leonard Garcia,1317.7103255918594,2013-04-27,6
Ian Loveland,1452.9621691160278,2011-08-27,3
Tyler Toner,1452.0,2010-12-04,1
Sako Chivitchian,1452.0,2010-12-04,1
Kyle Watson,1486.582814156935,2011-04-30,2
Will Campuzano,1361.4056115853577,2014-03-15,4
Nick Pace,1462.342797654492,2011-11-19,3
Fredson Paixao,1440.0,2010-12-04,1
Pablo Garza,1468.5757264113452,2013-04-06,6
Cody McKenzie,1434.6177847691208,2013-12-14,7
Aaron Wilkinson,1440.0,2010-12-04,1
Joe Stevenson,1357.8605524273537,2011-06-26,3
Sean Pierson,1606.488309127736,2013-06-15,6
John Makdessi,1470.4308818536515,2023-09-09,20
Antonio McKee,1472.8610403959553,2011-01-01,1
Mike Brown,1487.593332311042,2013-08-17,5
Diego Nunes,1492.7846636840923,2013-01-19,6
Phil Baroni,1448.23696702604,2011-01-01,1
Dustin Poirier,1728.8623962951947,2025-07-19,31
Josh Grispi,1335.324477136023,2013-02-16,4
Mark Hominick,1379.1831188685414,2012-11-17,5
George Roop,1445.4814400551993,2015-09-26,10
Chris Cariaso,1475.94466669395,2015-10-03,13
Rani Yahya,1501.3668786465682,2024-04-27,19
Willamy Freire,1449.536912475588,2011-01-22,1
Vitor Belfort,1550.9442656742635,2018-05-12,13
Forrest Griffin,1526.3307561851689,2012-07-07,3
Miguel Torres,1503.1354443178873,2012-04-21,4
Antonio Banuelos,1452.0,2011-02-05,1
Chad Mendes,1650.030367647875,2018-12-29,14
Michihiro Omigawa,1374.8769228257524,2012-08-04,5
Norifumi Yamamoto,1359.822366221889,2012-02-25,3
Demetrious Johnson,1918.5689290908226,2018-08-04,17
Kenny Robertson,1520.2883304049335,2016-09-17,9
Donald Cerrone,1491.5081876181953,2022-07-02,37
Brian Ebersole,1519.8771874752101,2015-06-06,8
Tiequan Zhang,1406.0900189652664,2012-11-10,4
Jason Reinhardt,1382.071502931885,2011-08-14,2
Nick Ring,1509.8909572581179,2013-12-06,6
Riki Fukuda,1472.6201168324985,2013-03-02,5
Tom Blackledge,1440.0,2011-02-26,1
Anthony Perosh,1453.8956421662306,2015-11-14,9
Maciej Jewtuszko,1444.3995955959003,2011-02-26,1
James Te Huna,1392.8824163069833,2016-03-19,9
Brian Bowles,1452.865216116392,2013-05-25,4
Damacio Page,1336.7325016901077,2012-07-11,3
Chris Weidman,1516.796175938487,2024-12-07,20
Steve Cantwell,1354.237276721575,2012-02-25,3
Shane Roller,1423.3281719019567,2012-10-05,6
Danny Castillo,1475.178488246229,2015-12-19,14
Takeya Mizugaki,1494.9719503370284,2016-12-17,14
Reuben Duran,1411.779777931161,2013-03-16,4
Erik Koch,1501.710038816505,2019-07-27,10
Raphael Assuncao,1529.7766451085477,2023-03-11,19
Urijah Faber,1616.9008054934359,2019-12-14,18
Eddie Wineland,1410.9142506314909,2022-06-18,16
Kamal Shalorus,1372.6786257574843,2012-05-15,3
Joseph Benavidez,1650.7195851649403,2021-03-06,21
Costas Philippou,1543.2148259748656,2015-05-16,10
Nick Catone,1489.0613413000221,2014-02-01,4
Anthony Njokuani,1447.5807890238011,2014-10-04,8
Anthony Johnson,1774.7633193143613,2017-04-08,11
Chan Sung Jung,1608.8389074426332,2023-08-26,12
Alex Caceres,1621.983384736343,2024-05-11,29
Mackens Semerzier,1500.0,2012-03-02,2
Michael McDonald,1594.1628958695894,2016-07-13,9
Edwin Figueroa,1411.2295127660445,2013-11-16,6
Jose Aldo,1672.982125247265,2025-05-10,23
Benson Henderson,1761.2577215218469,2015-11-28,14
Ivan Menjivar,1458.0271091173338,2014-03-01,8
Charlie Valencia,1440.0,2011-04-30,1
Yves Jabouin,1414.680547249895,2015-08-23,10
Jorge Santiago,1406.6834819807045,2013-02-16,3
Cole Escovedo,1349.585768471017,2011-11-12,3
Renan Barao,1426.0949214390876,2019-11-16,17
Anthony Pettis,1730.389952283371,2020-12-19,20
Ed Herman,1498.3675399669676,2023-04-15,16
Tim Credeur,1440.0,2011-06-04,1
Chuck O'Neil,1452.0,2011-06-04,1
Chris Cope,1402.278659003184,2012-02-04,3
Ramsey Nijem,1484.2308793040734,2015-07-25,10
Tony Ferguson,1466.7074238337705,2024-08-03,24
Ryan McGillivray,1452.0,2011-06-04,1
Shamar Bailey,1429.4978481805338,2011-11-19,3
Clay Harvison,1407.4043023756426,2011-11-12,3
Justin Edwards,1398.5879129861787,2015-06-06,7
Scott Jorgensen,1329.8127629313935,2015-11-21,12
Ken Stone,1482.219319543047,2012-08-11,4
Francisco Rivera,1463.7951171426819,2016-07-30,10
Danny Downes,1409.6565080267503,2011-10-29,2
Dave Herman,1357.5564054507022,2013-07-06,5
Jon Olav Einemo,1416.0574463455084,2012-01-28,2
Vagner Rocha,1427.46047999422,2014-11-07,4
Jesse Bongfeldt,1449.6229496181481,2011-06-11,1
James Head,1441.0535924641538,2013-08-28,5
Jason Young,1409.41730667819,2012-09-29,4
Aaron Rosa,1432.5645610230024,2012-03-02,3
Javier Vazquez,1533.4561732399784,2011-06-26,1
Ricardo Lamas,1644.236938942737,2020-08-29,17
Matt Grice,1455.1170242283529,2013-02-23,3
Edward Faaloloto,1375.769942337344,2011-11-05,2
Manvel Gamburyan,1473.6599101358138,2016-11-19,9
Dominick Cruz,1669.733011094382,2022-08-13,10
Wanderlei Silva,1544.2535657404565,2013-03-02,4
Jeff Hougland,1449.7491591358735,2012-11-10,3
Donny Walker,1389.928497068115,2011-09-17,2
Paul Bradley,1425.8265123116162,2011-11-12,2
Ronny Markes,1486.6045149726315,2014-03-23,5
Jimy Hettes,1463.9315466644857,2015-04-18,6
Minotauro Nogueira,1438.736948567129,2015-08-01,6
Stanislav Nedkov,1425.6320442130586,2015-01-24,3
Johnny Eduardo,1417.5426395967327,2021-10-02,8
Erick Silva,1458.9764968693657,2017-12-16,15
Luis Ramos,1392.806612476964,2012-06-22,2
Iuri Alcantara,1536.8058849922845,2018-08-25,17
Felipe Arantes,1464.6769165539058,2018-06-23,11
Lance Benoist,1512.0188854341134,2014-06-07,4
Mike Stumpf,1410.0825856167596,2013-01-26,2
Robert Peralta,1503.4921188217807,2015-04-04,7
Jorge Lopez,1417.3331981787976,2012-05-15,2
Junior Assuncao,1493.6473521670064,2011-12-30,2
Eddie Yagin,1488.2542997596872,2012-04-21,2
Mike Easton,1462.6342534001972,2014-06-14,7
Byron Bloodworth,1421.1699022422456,2012-12-29,2
Josh Neer,1439.380641625587,2013-02-23,5
Keith Wisniewski,1393.8112526698628,2013-09-04,3
Walel Watson,1397.0425954506827,2012-09-22,4
Joseph Sandoval,1390.259841440617,2012-01-20,2
Stipe Miocic,1712.7998763759128,2024-11-16,19
Nick Diaz,1435.0900609411758,2021-09-25,4
Jeff Curran,1409.9416401197104,2012-05-15,2
Hatsu Hioki,1420.132807520359,2015-05-09,8
Bart Palaszewski,1394.3881724590155,2013-04-13,4
Francis Carmont,1570.028638143334,2014-08-23,9
Dustin Jacoby,1704.410435278636,2026-02-07,16
Clifford Starks,1442.0461337536487,2013-04-20,3
Brad Pickett,1372.6761472089104,2017-03-18,14
Papy Abedi,1383.6855054026792,2013-08-28,4
Philip De Fries,1416.161894271036,2013-04-06,5
Vaughan Lee,1429.219076759252,2015-07-18,8
Che Mills,1552.2879007639547,2012-09-29,3
John Maguire,1442.6187325092376,2013-06-15,5
Cub Swanson,1645.9057360988731,2024-12-14,25
Darren Uyenoyama,1499.1861031096996,2013-12-14,4
Matt Lucas,1442.5762123808556,2011-11-12,1
Dan Henderson,1533.6176977170687,2016-10-08,11
Cung Le,1485.8221367017716,2014-08-23,4
Alex Soto,1403.291961352243,2012-05-15,2
TJ Dillashaw,1694.136275371525,2022-10-22,18
John Dodson,1629.4680678630232,2020-08-15,17
Jason Miller,1412.4655338352686,2012-05-26,2
Diego Brandao,1569.317200270686,2016-01-02,10
Dennis Bermudez,1547.0514571196702,2019-01-19,17
Bryan Caraway,1566.258019234802,2018-11-30,10
Dustin Neace,1440.0,2011-12-03,1
Marcus Brimage,1419.8700519517236,2015-07-18,8
Stephen Bass,1452.0,2011-12-03,1
Dustin Pague,1354.0276792433945,2013-10-19,6
John Albert,1341.8010097301042,2013-07-27,5
Roland Delorme,1465.3073044014113,2014-08-23,6
Josh Ferguson,1411.382686983422,2012-07-11,2
Steven Siler,1483.964866756509,2014-07-26,9
Josh Clopton,1432.0231554354461,2013-08-03,2
Louis Gaudinot,1440.1179967186017,2015-01-03,4
Johnny Bedford,1415.8044529953906,2014-09-13,5
Jake Hecht,1456.836372223778,2012-06-08,3
Mitch Clarke,1402.7889298840792,2017-09-09,7
John Cholish,1462.0608839709955,2013-05-18,3
Alistair Overeem,1697.0881122823043,2021-02-06,20
Antonio Carvalho,1522.4525250453319,2013-03-16,4
Ednaldo Oliveira,1406.0210329022896,2013-08-03,2
Carlo Prater,1460.0768429820137,2012-10-05,3
Jared Papazian,1357.396589601136,2012-12-15,3
Daniel Pineda,1449.904222117604,2024-10-19,13
Pat Schilling,1395.4239020971152,2012-06-01,2
Khabib Nurmagomedov,1896.212298275403,2020-10-24,13
Tommy Hayden,1384.1935580698066,2012-08-11,2
Nick Denis,1491.5114555599166,2012-05-05,2
Eric Wisely,1388.4710748985362,2012-04-14,2
Lavar Johnson,1492.7315522174174,2013-02-23,4
Fabricio Werdum,1668.0825569458198,2020-07-25,14
Henry Martinez,1446.6529884967752,2012-12-08,3
Michael Kuiper,1407.7111023114192,2013-10-26,4
Dan Stittgen,1410.1559048643703,2012-07-11,2
Stephen Thompson,1573.0835339709988,2025-07-12,21
Max Holloway,1870.2687743947513,2026-03-07,32
Anton Kuivanen,1439.2215996172442,2013-02-23,3
Justin Salas,1420.771710121085,2016-03-05,7
Tim Means,1427.6746339289284,2024-10-05,29
Bernardo Magalhaes,1417.1662525609108,2012-06-08,2
Eiji Mitsuoka,1379.8787261662815,2012-08-11,2
Issei Tamura,1442.3917080509484,2013-03-16,3
Yasuhiro Urushitani,1403.5268104740705,2012-11-10,2
Nick Penner,1406.1809843397064,2012-12-14,2
Andrew Craig,1428.0839721761874,2015-07-15,7
Oli Thompson,1388.7001878137871,2012-08-04,2
Shawn Jordan,1595.0437518804267,2015-10-03,10
Thiago Silva,1578.9882969296132,2013-10-09,3
Siyar Bahadurzada,1519.2021123670888,2019-09-28,8
Simeon Thoresen,1448.9865455964418,2013-01-26,3
Besam Yousef,1397.6998159802893,2013-04-06,2
Tom DeBlass,1402.4161587390536,2012-11-10,2
Magnus Cedenblad,1555.9997827506943,2016-11-19,6
Reza Madadi,1504.1524975433497,2017-05-28,7
Yoislandy Izquierdo,1383.47502039216,2012-07-07,2
Chris Clements,1501.3917605279119,2015-04-25,4
Chad Griggs,1416.6190018688885,2012-11-17,2
Maximo Blanco,1475.6140092465475,2016-09-17,9
John Alessio,1401.4873710409618,2012-07-07,2
Tim Elliott,1605.8264655406892,2025-08-16,21
John Lineker,1780.8820433543815,2019-04-27,16
Marcus LeVesseur,1416.980907564624,2012-12-08,3
Antonio Silva,1359.2021314524466,2016-09-24,10
Shane del Rosario,1393.146068677882,2012-12-15,2
Jamie Varner,1360.447040328736,2014-12-13,7
Glover Teixeira,1775.534913278546,2023-01-21,23
Michael Chiesa,1719.7993402339937,2026-03-28,22
Al Iaquinta,1546.6586414487094,2021-11-06,15
Justin Lawrence,1428.5107452413456,2013-04-13,3
John Cofer,1390.259841440617,2012-12-15,2
Myles Jury,1555.8979800012057,2019-02-17,12
Chris Saunders,1440.0,2012-06-01,1
Cristiano Marcello,1402.7131090985101,2014-02-15,4
Sam Sicilia,1400.6055438166954,2017-02-19,12
Joe Proctor,1466.0089680779206,2017-04-22,8
Jeremy Larsen,1341.9678601339112,2013-10-19,3
Erik Perez,1670.5159792301897,2016-11-05,9
Daron Cruickshank,1421.5842261417777,2016-01-17,12
Chris Tickle,1452.0,2012-06-01,1
Ian McCall,1502.2932927776665,2015-01-31,5
Buddy Roberts,1483.6746875686315,2012-08-11,2
Caio Magalhaes,1531.0358317136515,2016-09-10,7
Brock Jardine,1393.9915004464285,2013-02-23,2
CJ Keith,1391.1167489108602,2013-01-19,2
Joey Gambino,1416.6102123024912,2012-10-13,2
Cezar Ferreira,1533.2016135491406,2019-07-13,15
Sergio Moraes,1556.963399934558,2019-11-16,13
Godofredo Pepey,1488.2185538321003,2018-01-27,11
Rony Jason,1490.3113855339145,2017-03-11,8
Thiago Perpetuo,1413.5108015429678,2014-03-23,3
Leonardo Mafra,1421.1912921962257,2015-07-18,4
Anistavio Medeiros,1440.0,2012-06-23,1
Rodrigo Damm,1427.6129787251832,2015-01-03,7
Delson Heleno,1440.0,2012-06-23,1
Francisco Trinaldo,1708.7160633677238,2022-10-01,26
John Teixeira,1464.0,2012-06-23,1
Hugo Viana,1449.5209386505667,2015-08-01,6
Marcos Vinicius,1437.8582616761005,2013-09-04,3
Wagner Campos,1440.0,2012-06-23,1
Hacran Dias,1454.458028904919,2017-10-28,8
Marcelo Guimaraes,1461.526228742953,2016-03-05,4
Hector Lombard,1364.788569777492,2018-09-22,11
Ryan Jimmo,1486.8570166030324,2015-05-30,7
Mitch Gagnon,1465.2515798754062,2019-05-04,8
Mike Swick,1456.966986257635,2015-07-11,3
John Moraga,1582.4684099948163,2018-08-25,14
Ulysses Gomez,1392.9832028047178,2013-02-16,2
Chico Camus,1454.419251191348,2015-09-26,7
Roger Hollett,1399.3526340818582,2013-05-18,2
Vinny Magalhaes,1486.749670281963,2013-08-03,3
Jimi Manuwa,1497.7617471017877,2019-06-01,12
Andy Ogle,1318.6031613006826,2015-01-24,6
Akira Corassani,1459.6399937678627,2015-01-24,6
Tom Watson,1409.550078785086,2015-08-08,7
Gunnar Nelson,1591.0377330024257,2025-03-22,16
Jay Hieron,1415.1803902171769,2013-02-02,2
Jussier Formiga,1598.3639140654209,2020-06-06,16
Phil Harris,1403.1179076792737,2014-07-19,4
Wagner Prado,1406.1230415051732,2013-01-19,2
Renee Forte,1403.2855434801565,2014-03-15,4
Jon Tuck,1484.5069522571723,2018-08-25,9
Motonobu Tezuka,1411.5181263132786,2013-02-16,2
Azamat Gashimov,1401.485347702642,2013-05-18,2
Abel Trujillo,1563.6242327505668,2017-12-16,10
Colin Fletcher,1404.0,2013-03-16,2
Norman Parke,1569.5675229466515,2016-02-27,8
Robert Whittaker,1726.9855329086215,2025-07-26,24
Bradley Scott,1436.1768762102995,2018-05-27,8
Brendan Loughnane,1452.0,2012-12-14,1
Mike Wilkinson,1511.0011775311493,2016-02-27,4
Benny Alloway,1446.3207004728001,2013-08-28,3
Manuel Rodriguez,1452.0,2012-12-14,1
Cody Donovan,1371.1999560433953,2014-07-19,4
Yaotzin Meza,1425.568093631698,2016-02-27,6
Colton Smith,1387.6611427874336,2014-06-28,4
Mike Ricci,1480.879724920177,2013-09-21,3
Vinc Pichel,1471.7781668260413,2025-03-29,12
Rustam Khabilov,1696.5207782281127,2019-11-09,13
Mike Rio,1394.9452919677733,2014-01-25,4
Derek Brunson,1644.503826747136,2023-03-04,21
Daniel Sarafian,1442.0990740460668,2016-02-21,6
Milton Vieira,1459.0578197843759,2013-01-19,1
Lucas Martins,1567.0318288267922,2016-04-10,7
Ildemar Alcantara,1480.4772144504846,2015-07-15,7
Sean Spencer,1401.1721860673151,2016-09-10,8
Tyron Woodley,1617.6394721692948,2021-03-27,15
Bobby Green,1584.548255760271,2022-12-17,19
Isaac Vallie-Flagg,1417.0293914122656,2014-11-22,4
